SOURCE	TARGET
1390	737
1390	871
1390	1165
1391	1101
1391	772
1391	976
1391	1348
1392	1008
1392	1094
1392	953
1392	1178
1393	997
1393	1390
1393	1143
1393	1078
1394	937
1394	1106
1394	628
1394	399
1395	1364
1395	1360
1395	1374
1395	758
1396	1209
1396	984
1396	1308
1396	1283
1397	693
1397	1045
1397	398
1397	1006
1398	1204
1398	686
1398	959
1398	917
1399	1152
1399	1053
1399	1327
1399	709
1400	410
1400	724
1400	552
1400	1012
1401	278
1401	1341
1401	1335
1401	1105
1402	569
1402	921
1402	256
1402	1012
1403	1232
1403	610
1403	240
1403	1052
1404	454
1404	1356
1404	982
1404	1388
1405	658
1405	1143
1405	643
1405	1151
1406	817
1406	1402
1406	686
1406	1388
1407	691
1407	1174
1407	871
1407	693
1408	507
1408	1156
1408	88
1408	997
1409	528
1409	337
1409	203
1409	371
1410	1033
1410	1228
1410	748
1410	353
1411	42
1411	1347
1411	535
1411	1293
1412	1308
1412	632
1412	455
1412	1268
1413	629
1413	920
1413	1410
1413	399
1414	918
1414	748
1414	1049
1414	684
1415	1242
1415	1137
1415	1382
1415	1287
1416	1021
1416	190
1416	1024
1416	1274
1417	987
1417	1398
1417	871
1417	688
1418	856
1418	582
1418	1175
1418	1311
1419	433
1419	743
1419	1179
1419	978
1420	1379
1420	1102
1420	1170
1420	994
1421	1174
1421	1221
1421	1407
1421	923
1422	1127
1422	1239
1422	1163
1422	1421
1423	955
1423	1277
1423	741
1423	1272
1424	860
1424	277
1424	1397
1424	397
1425	1335
1425	1184
1425	1021
1425	488
1426	732
1426	956
1426	420
1426	1154
1427	1071
1427	1046
1427	1101
1427	1418
1428	760
1428	261
1428	1156
1428	1163
1429	170
1429	1188
1429	1419
1429	1380
1430	1282
1430	591
1430	972
1430	1018
1431	829
1431	1191
1431	837
1431	588
1432	327
1432	722
1432	882
1432	881
1433	783
1433	1170
1433	944
1433	638
1434	1193
1434	820
1434	837
1434	458
1435	297
1435	661
1435	122
1435	1287
1436	861
1436	1358
1436	332
1436	1304
1437	712
1437	908
1437	251
1437	843
1438	1237
1438	998
1438	623
1438	989
1439	676
1439	1030
1439	1158
1439	1233
1440	680
1440	1057
1440	319
1440	1338
1441	1261
1441	1418
1441	1184
1441	807
1442	714
1442	978
1442	660
1442	1139
1443	956
1443	1265
1443	1161
1443	1328
1444	645
1444	642
1444	1385
1444	992
1445	977
1445	1148
1445	1290
1445	521
1446	1323
1446	1179
1446	182
1446	654
1447	841
1447	640
1447	1260
1447	1164
1448	459
1448	1244
1448	1082
1448	500
1449	1044
1449	418
1449	1066
1449	1393
1450	1395
1450	1425
1450	847
1450	1422
1451	1344
1451	878
1451	1096
1451	480
1452	689
1452	1417
1452	516
1452	585
1453	948
1453	1183
1453	1429
1453	1284
1454	662
1454	870
1454	1054
1454	1450
1455	660
1455	1322
1455	1090
1455	1312
1456	1260
1456	518
1456	1112
1456	873
1457	1337
1457	1022
1457	772
1457	649
1458	1023
1458	875
1458	1284
1458	1448
1459	1138
1459	1431
1459	1315
1459	533
1460	571
1460	535
1460	1218
1460	1292
1461	816
1461	1437
1461	1241
1461	629
1462	1124
1462	742
1462	1261
1462	1110
1463	1297
1463	1291
1463	1092
1463	628
1464	1439
1464	1198
1464	629
1464	749
1465	1427
1465	1071
1465	710
1465	1396
1466	1029
1466	1178
1466	1324
1466	1101
1467	1353
1467	269
1467	851
1467	1295
1468	1115
1468	1296
1468	1191
1468	902
1469	599
1469	926
1469	1394
1469	473
1470	1105
1470	526
1470	558
1470	934
1471	644
1471	948
1471	461
1471	1468
1472	1046
1472	780
1472	1168
1472	1211
1473	686
1473	1092
1473	1149
1473	805
1474	859
1474	895
1474	1308
1474	1006
1475	1103
1475	731
1475	1111
1475	1263
1476	1319
1476	929
1476	1133
1476	1153
1477	959
1477	713
1477	1283
1477	361
1478	960
1478	1328
1478	1064
1478	846
1479	573
1479	1145
1479	1315
1479	466
1480	556
1480	474
1480	902
1480	1261
1481	677
1481	861
1481	816
1481	1102
1482	1013
1482	1334
1482	1388
1482	599
1483	1081
1483	1049
1483	992
1483	1039
1484	1134
1484	1368
1484	1415
1484	592
1485	1269
1485	1037
1485	1277
1485	1172
1486	1224
1486	1260
1486	1016
1486	655
1487	1409
1487	1445
1487	1252
1487	1437
1488	550
1488	1004
1488	1405
1488	970
1489	1212
1489	1030
1489	1348
1489	1262
1490	1320
1490	1349
1490	1030
1490	245
1491	1242
1491	1044
1491	989
1491	942
1492	94
1492	1303
1492	907
1492	1098
1493	1060
1493	521
1493	1004
1493	925
1494	1153
1494	974
1494	1046
1494	313
1495	1275
1495	1477
1495	1254
1495	786
1496	936
1496	142
1496	1101
1496	1468
1497	1222
1497	453
1497	1170
1497	922
1498	1083
1498	1229
1498	1275
1498	1184
1499	1102
1499	1477
1499	482
1499	620
1500	1483
1500	1056
1500	1464
1500	1025
1501	1280
1501	1457
1501	1193
1501	566
1502	1010
1502	1235
1502	1127
1502	912
1503	1454
1503	1463
1503	1420
1503	968
1504	1153
1504	630
1504	559
1504	66
1505	909
1505	430
1505	987
1505	1078
1506	596
1506	1367
1506	1177
1506	1505
1507	979
1507	926
1507	1015
1507	1155
1508	1366
1508	640
1508	624
1508	1492
1509	857
1509	542
1509	1492
1509	1216
1510	793
1510	1486
1510	1424
1510	954
1511	1030
1511	705
1511	426
1511	270
1512	902
1512	1477
1512	602
1512	206
1513	1166
1513	1255
1513	276
1513	1242
1514	1326
1514	1154
1514	1130
1514	716
1515	1238
1515	466
1515	1401
1515	915
1516	1266
1516	1269
1516	1504
1516	1308
1517	1267
1517	1388
1517	846
1517	1134
1518	1178
1518	1226
1518	983
1518	1176
1519	1130
1519	1057
1519	1088
1519	1200
1520	937
1520	1290
1520	1339
1520	608
1521	1108
1521	384
1521	823
1521	1314
1522	1203
1522	778
1522	1371
1522	976
1523	637
1523	1367
1523	562
1523	302
1524	734
1524	999
1524	704
1524	410
1525	1094
1525	1328
1525	1244
1525	1469
1526	915
1526	1242
1526	1383
1526	1339
1527	698
1527	1182
1527	707
1527	1274
1528	1179
1528	1228
1528	1238
1528	1150
1529	1251
1529	1467
1529	711
1529	1200
1530	702
1530	1039
1530	418
1530	1081
1531	1115
1531	1271
1531	640
1531	396
1532	540
1532	1474
1532	1301
1532	1511
1533	326
1533	1497
1533	1242
1533	890
1534	1341
1534	339
1534	1506
1534	525
1535	1363
1535	1468
1535	1218
1535	949
1536	836
1536	998
1536	1075
1536	1281
1537	537
1537	967
1537	1124
1537	1431
1538	805
1538	1382
1538	990
1538	531
1539	518
1539	1016
1539	1013
1539	472
1540	794
1540	209
1540	1001
1540	1281
1541	870
1541	1082
1541	986
1541	1317
1542	1327
1542	880
1542	1063
1542	446
1543	1411
1543	1536
1543	1162
1543	1129
1544	1258
1544	1408
1544	893
1544	619
1545	1067
1545	1054
1545	592
1545	663
1546	877
1546	844
1546	1214
1546	1098
1547	733
1547	108
1547	1020
1547	87
1548	1497
1548	1010
1548	967
1548	641
1549	1146
1549	1440
1549	979
1549	683
1550	1378
1550	1196
1550	1444
1550	1264
1551	1418
1551	1040
1551	1044
1551	1356
1552	1139
1552	1113
1552	1454
1552	1507
1553	1302
1553	713
1553	994
1553	1286
1554	982
1554	1466
1554	924
1554	1472
1555	1174
1555	774
1555	1500
1555	1088
1556	585
1556	1240
1556	458
1556	987
1557	1081
1557	1124
1557	871
1557	1176
1558	812
1558	1059
1558	172
1558	602
1559	1206
1559	1136
1559	1540
1559	856
1560	1307
1560	1160
1560	831
1560	866
1561	1068
1561	678
1561	124
1561	1549
1562	1071
1562	929
1562	1089
1562	1556
1563	1562
1563	1460
1563	450
1563	1497
1564	1378
1564	1481
1564	335
1564	817
1565	1196
1565	674
1565	1464
1565	1068
1566	704
1566	1555
1566	1351
1566	1562
1567	1358
1567	1167
1567	1329
1567	1258
1568	1320
1568	1257
1568	1139
1568	1262
1569	1304
1569	264
1569	1435
1569	971
1570	934
1570	995
1570	1228
1570	768
1571	1190
1571	515
1571	1533
1571	1547
1572	1522
1572	1478
1572	1293
1572	1339
1573	908
1573	1506
1573	1110
1573	1514
1574	1545
1574	1215
1574	603
1574	1336
1575	1371
1575	963
1575	1380
1575	1294
1576	1471
1576	1247
1576	931
1576	519
1577	1364
1577	1307
1577	908
1577	950
1578	1187
1578	1157
1578	259
1578	1009
1579	945
1579	1511
1579	526
1579	594
1580	1263
1580	372
1580	1098
1580	850
1581	1454
1581	228
1581	1343
1581	1161
1582	152
1582	1294
1582	1182
1582	1115
1583	597
1583	1214
1583	337
1583	679
1584	675
1584	1372
1584	947
1584	886
1585	1260
1585	1560
1585	681
1585	426
1586	1381
1586	1271
1586	1270
1586	1544
1587	211
1587	1096
1587	987
1587	599
1588	1295
1588	50
1588	1223
1588	1351
1589	766
1589	1588
1589	1408
1589	831
1590	857
1590	890
1590	1422
1590	1085
1591	1076
1591	1492
1591	1337
1591	1079
1592	808
1592	316
1592	1497
1592	1573
1593	979
1593	888
1593	591
1593	1338
1594	1372
1594	757
1594	1042
1594	1577
1595	1172
1595	1234
1595	1194
1595	873
1596	529
1596	134
1596	834
1596	1422
1597	1228
1597	1448
1597	1304
1597	1227
1598	1486
1598	1408
1598	1054
1598	869
1599	1240
1599	1252
1599	541
1599	155
1600	1135
1600	631
1600	1477
1600	1321
1601	529
1601	1479
1601	972
1601	987
1602	875
1602	1149
1602	950
1602	1185
1603	1057
1603	1328
1603	1232
1603	1331
1604	1104
1604	735
1604	1196
1604	924
1605	1468
1605	1589
1605	863
1605	1189
1606	1256
1606	1258
1606	1110
1606	1564
1607	867
1607	1373
1607	1499
1607	1341
1608	1093
1608	1005
1608	1374
1608	809
1609	1351
1609	233
1609	1441
1609	1544
1610	930
1610	1269
1610	813
1610	1551
1611	896
1611	549
1611	1571
1611	670
1612	1286
1612	817
1612	1560
1612	1363
1613	1209
1613	1397
1613	1172
1613	1505
1614	1291
1614	990
1614	1573
1614	784
1615	668
1615	1511
1615	716
1615	973
1616	1340
1616	889
1616	1317
1616	988
1617	1118
1617	372
1617	1596
1617	1110
1618	1313
1618	895
1618	638
1618	1406
1619	1589
1619	1226
1619	873
1619	881
1620	1016
1620	341
1620	908
1620	1121
1621	372
1621	779
1621	1606
1621	597
1622	1068
1622	937
1622	1315
1622	446
1623	1411
1623	1296
1623	433
1623	556
1624	854
1624	1291
1624	1436
1624	706
1625	1383
1625	1550
1625	843
1625	343
1626	1484
1626	295
1626	1375
1626	954
1627	621
1627	469
1627	1512
1627	1517
1628	1601
1628	383
1628	1448
1628	827
1629	463
1629	1354
1629	1388
1629	1403
1630	551
1630	1379
1630	1098
1630	1311
1631	1508
1631	1485
1631	1453
1631	276
1632	1310
1632	1290
1632	1135
1632	906
1633	501
1633	1027
1633	1342
1633	1246
1634	1043
1634	1418
1634	895
1634	1374
1635	1473
1635	1372
1635	996
1635	1302
1636	921
1636	1214
1636	1497
1636	1458
1637	988
1637	581
1637	625
1637	1396
1638	1556
1638	1535
1638	1148
1638	1591
1639	558
1639	914
1639	888
1639	1350
1640	636
1640	363
1640	415
1640	380
1641	910
1641	1263
1641	404
1641	920
1642	1250
1642	721
1642	1479
1642	1476
1643	1558
1643	633
1643	768
1643	879
1644	1361
1644	498
1644	138
1644	1257
1645	928
1645	1473
1645	49
1645	987
1646	1175
1646	1358
1646	1352
1646	1157
1647	500
1647	1009
1647	1611
1647	1552
1648	1613
1648	1465
1648	926
1648	1492
1649	917
1649	1614
1649	904
1649	1372
1650	1467
1650	727
1650	778
1650	1523
1651	692
1651	95
1651	1552
1651	1388
1652	772
1652	827
1652	1195
1652	872
1653	674
1653	1191
1653	1058
1653	1075
1654	945
1654	1652
1654	1078
1654	1092
1655	573
1655	652
1655	1144
1655	540
1656	1570
1656	998
1656	1230
1656	1622
1657	1052
1657	1497
1657	1144
1657	1301
1658	520
1658	1167
1658	1053
1658	1477
1659	1490
1659	496
1659	605
1659	1314
1660	1503
1660	1001
1660	941
1660	719
1661	678
1661	1622
1661	725
1661	1399
1662	154
1662	1437
1662	1378
1662	1581
1663	1447
1663	1284
1663	963
1663	1465
1664	228
1664	1047
1664	207
1664	1490
1665	1564
1665	1272
1665	1141
1665	947
1666	509
1666	1027
1666	636
1666	1389
1667	1562
1667	1266
1667	760
1667	853
1668	901
1668	1077
1668	824
1668	1007
1669	1636
1669	849
1669	1544
1669	873
1670	1193
1670	955
1670	1448
1670	1034
1671	1476
1671	1163
1671	1035
1671	1480
1672	1395
1672	1316
1672	1387
1672	1571
1673	331
1673	1588
1673	1167
1673	1227
1674	1024
1674	1529
1674	1221
1674	1624
1675	957
1675	1295
1675	1168
1675	1125
1676	1624
1676	981
1676	1376
1676	1662
1677	957
1677	314
1677	364
1677	1571
1678	1153
1678	1331
1678	1013
1678	1574
1679	350
1679	1499
1679	1467
1679	439
1680	833
1680	368
1680	1029
1680	1598
1681	1636
1681	1114
1681	1040
1681	1280
1682	122
1682	1598
1682	1434
1682	1407
1683	1381
1683	1539
1683	1554
1683	614
1684	1586
1684	1270
1684	539
1684	1467
1685	810
1685	1618
1685	1653
1685	1326
1686	344
1686	749
1686	558
1686	1595
1687	1289
1687	1049
1687	1335
1687	962
1688	610
1688	1352
1688	1339
1688	913
1689	1479
1689	1628
1689	1246
1689	1348
1690	992
1690	1531
1690	1300
1690	1182
1691	1530
1691	406
1691	1430
1691	1115
1692	221
1692	864
1692	632
1692	1617
1693	1469
1693	1406
1693	1649
1693	629
1694	1484
1694	1556
1694	1629
1694	1118
1695	611
1695	602
1695	1517
1695	1470
1696	1179
1696	1665
1696	1245
1696	591
1697	1452
1697	1098
1697	1185
1697	1528
1698	888
1698	810
1698	956
1698	1053
1699	1632
1699	1533
1699	1131
1699	1679
1700	1591
1700	1120
1700	1257
1700	1679
1701	1514
1701	1268
1701	638
1701	1573
1702	937
1702	1361
1702	429
1702	1161
1703	1125
1703	935
1703	823
1703	1628
1704	1636
1704	1221
1704	1639
1704	1642
1705	1034
1705	1496
1705	1244
1705	634
1706	1355
1706	1434
1706	448
1706	1446
1707	1190
1707	707
1707	624
1707	997
1708	1620
1708	646
1708	1477
1708	1455
1709	1356
1709	1561
1709	1430
1709	1473
1710	573
1710	497
1710	1524
1710	234
1711	1102
1711	812
1711	1284
1711	1464
1712	1124
1712	1596
1712	1408
1712	1042
1713	252
1713	188
1713	794
1713	1086
1714	546
1714	867
1714	1477
1714	568
1715	852
1715	1295
1715	1545
1715	856
1716	878
1716	1251
1716	941
1716	1005
1717	584
1717	1523
1717	343
1717	1683
1718	1512
1718	76
1718	1255
1718	1141
1719	702
1719	1087
1719	1142
1719	1558
1720	1392
1720	1170
1720	453
1720	1168
1721	781
1721	1212
1721	792
1721	1402
1722	1379
1722	1482
1722	310
1722	1666
1723	1381
1723	664
1723	1161
1723	806
1724	1592
1724	1150
1724	1061
1724	1173
1725	1625
1725	1399
1725	1711
1725	1170
1726	1071
1726	430
1726	916
1726	892
1727	348
1727	1013
1727	1334
1727	1046
1728	819
1728	1463
1728	611
1728	1124
1729	813
1729	912
1729	1249
1729	1677
1730	1363
1730	691
1730	574
1730	437
1731	1610
1731	1534
1731	341
1731	1244
1732	833
1732	669
1732	509
1732	1576
1733	479
1733	1298
1733	1084
1733	1527
1734	1168
1734	1091
1734	1497
1734	1652
1735	964
1735	1504
1735	1624
1735	322
1736	1161
1736	829
1736	901
1736	831
1737	984
1737	695
1737	1183
1737	441
1738	1590
1738	1027
1738	1057
1738	1687
1739	1728
1739	1629
1739	1085
1739	1653
1740	821
1740	1394
1740	1629
1740	1027
1741	513
1741	1364
1741	751
1741	1558
1742	740
1742	1645
1742	1511
1742	1536
1743	1336
1743	1691
1743	1578
1743	980
1744	1725
1744	1404
1744	603
1744	1567
1745	658
1745	1306
1745	739
1745	1527
1746	1689
1746	1324
1746	1633
1746	416
1747	806
1747	1635
1747	1046
1747	1551
1748	1079
1748	879
1748	1232
1748	428
1749	1022
1749	297
1749	405
1749	1583
1750	1448
1750	952
1750	1091
1750	1198
1751	989
1751	511
1751	752
1751	856
1752	1033
1752	1313
1752	535
1752	1747
1753	1549
1753	1310
1753	1283
1753	1561
1754	1262
1754	1349
1754	1126
1754	1194
1755	1440
1755	728
1755	42
1755	711
1756	1357
1756	1113
1756	1317
1756	1736
1757	427
1757	1383
1757	1741
1757	1416
1758	760
1758	1239
1758	1738
1758	1417
1759	958
1759	881
1759	1672
1759	494
1760	523
1760	327
1760	1386
1760	1046
1761	1522
1761	1445
1761	1511
1761	1340
1762	1564
1762	815
1762	1337
1762	818
1763	1410
1763	458
1763	500
1763	1049
1764	42
1764	1550
1764	1296
1764	1693
1765	889
1765	987
1765	893
1765	1259
1766	872
1766	607
1766	1265
1766	1529
1767	1233
1767	1399
1767	1054
1767	1704
1768	958
1768	1589
1768	763
1768	1293
1769	1110
1769	1568
1769	1696
1769	909
1770	1594
1770	1531
1770	1654
1770	1286
1771	625
1771	226
1771	1622
1771	1551
1772	1708
1772	219
1772	1668
1772	820
1773	1351
1773	1678
1773	1465
1773	1723
1774	1689
1774	1310
1774	1244
1774	552
1775	1094
1775	1508
1775	1574
1775	1358
1776	1316
1776	1668
1776	1225
1776	1527
1777	1113
1777	112
1777	1565
1777	1270
1778	1525
1778	899
1778	831
1778	1670
1779	1573
1779	1316
1779	1448
1779	1110
1780	1295
1780	1034
1780	1540
1780	1359
1781	1428
1781	1299
1781	1436
1781	520
1782	323
1782	1622
1782	114
1782	1635
1783	1637
1783	1737
1783	1168
1783	765
1784	604
1784	1372
1784	1404
1784	296
1785	1595
1785	1684
1785	1636
1785	1062
1786	1502
1786	1123
1786	1210
1786	1650
1787	1398
1787	1571
1787	1689
1787	1504
1788	1464
1788	1585
1788	766
1788	1175
1789	1491
1789	1132
1789	1287
1789	1773
1790	1550
1790	1190
1790	1613
1790	582
1791	1496
1791	1339
1791	1670
1791	1714
1792	1676
1792	1731
1792	1461
1792	1436
1793	1039
1793	99
1793	484
1793	1771
1794	1311
1794	114
1794	1581
1794	1519
1795	980
1795	1540
1795	1506
1795	1680
1796	1252
1796	1542
1796	1786
1796	1770
1797	869
1797	1336
1797	1753
1797	1690
1798	913
1798	254
1798	1376
1798	1742
1799	1074
1799	355
1799	1450
1799	1418
1800	368
1800	403
1800	1583
1800	752
1801	1618
1801	789
1801	1423
1801	304
1802	450
1802	1354
1802	1379
1802	993
1803	1599
1803	1652
1803	715
1803	338
1804	800
1804	1035
1804	1076
1804	1573
1805	1797
1805	1146
1805	620
1805	1752
1806	1011
1806	1503
1806	1277
1806	1487
1807	1051
1807	1450
1807	246
1807	1674
1808	1509
1808	920
1808	734
1808	1550
1809	595
1809	1183
1809	1096
1809	1215
1810	939
1810	1098
1810	1106
1810	572
1811	1525
1811	785
1811	1182
1811	1180
1812	464
1812	1233
1812	1326
1812	1293
1813	1750
1813	1162
1813	1730
1813	1735
1814	1177
1814	1584
1814	1092
1814	1224
1815	841
1815	1241
1815	1661
1815	1688
1816	337
1816	525
1816	1372
1816	1560
1817	915
1817	344
1817	1290
1817	1787
1818	1138
1818	451
1818	1181
1818	1322
1819	502
1819	251
1819	1274
1819	1634
1820	217
1820	1042
1820	1738
1820	1209
1821	1481
1821	1398
1821	1526
1821	1634
1822	1667
1822	1473
1822	913
1822	982
1823	1786
1823	1510
1823	986
1823	1813
1824	732
1824	1391
1824	1655
1824	1501
1825	1294
1825	1498
1825	1755
1825	866
1826	1682
1826	1196
1826	345
1826	1818
1827	454
1827	1132
1827	1661
1827	1299
1828	1031
1828	985
1828	1659
1828	1485
1829	972
1829	425
1829	1622
1829	1585
1830	1298
1830	1105
1830	1202
1830	1017
1831	436
1831	975
1831	1200
1831	1056
1832	991
1832	1765
1832	794
1832	1152
1833	190
1833	692
1833	654
1833	1117
1834	1540
1834	1760
1834	1419
1834	1675
1835	1605
1835	845
1835	390
1835	1583
1836	1574
1836	1361
1836	1084
1836	1435
1837	945
1837	1340
1837	1278
1837	1775
1838	1813
1838	1643
1838	1455
1838	1651
1839	1278
1839	1490
1839	1335
1839	405
1840	1021
1840	961
1840	1493
1840	827
1841	1367
1841	510
1841	848
1841	627
1842	1743
1842	1635
1842	1515
1842	1608
1843	1219
1843	754
1843	1172
1843	1483
1844	1667
1844	950
1844	766
1844	620
1845	1580
1845	1099
1845	458
1845	1573
1846	969
1846	875
1846	1481
1846	635
1847	1389
1847	1162
1847	1286
1847	763
1848	1499
1848	992
1848	1507
1848	1518
1849	1410
1849	1592
1849	339
1849	1016
1850	1559
1850	437
1850	1176
1850	1630
1851	1262
1851	1251
1851	1769
1851	1743
1852	1429
1852	793
1852	1186
1852	1579
1853	1260
1853	1734
1853	693
1853	1844
1854	1585
1854	692
1854	934
1854	1711
1855	959
1855	1660
1855	797
1855	872
1856	1801
1856	1548
1856	1350
1856	1401
1857	1840
1857	1021
1857	631
1857	1622
1858	774
1858	1016
1858	1119
1858	579
1859	1405
1859	1100
1859	1846
1859	870
1860	1441
1860	1366
1860	714
1860	755
1861	407
1861	1806
1861	948
1861	1610
1862	1072
1862	1790
1862	1043
1862	1647
1863	1483
1863	1752
1863	810
1863	588
1864	1742
1864	1292
1864	883
1864	846
1865	1411
1865	1258
1865	1599
1865	1756
1866	1728
1866	1156
1866	1459
1866	753
1867	909
1867	1214
1867	1243
1867	680
1868	402
1868	1056
1868	1548
1868	974
1869	1273
1869	1447
1869	1323
1869	1695
1870	800
1870	1700
1870	1268
1870	1045
1871	1505
1871	737
1871	1245
1871	1101
1872	1419
1872	562
1872	1504
1872	1493
1873	1193
1873	1109
1873	461
1873	1474
1874	1068
1874	806
1874	1400
1874	1652
1875	605
1875	760
1875	381
1875	804
1876	491
1876	1329
1876	1516
1876	1383
1877	1072
1877	859
1877	579
1877	1055
1878	1285
1878	1592
1878	1717
1878	1504
1879	1812
1879	547
1879	1385
1879	1600
1880	1617
1880	1019
1880	1309
1880	310
1881	791
1881	1825
1881	1257
1881	1433
1882	1274
1882	1190
1882	1159
1882	376
1883	1435
1883	1017
1883	1826
1883	752
1884	572
1884	1670
1884	969
1884	1615
1885	1223
1885	481
1885	1690
1885	745
1886	1672
1886	1079
1886	1303
1886	1880
1887	407
1887	495
1887	826
1887	986
1888	1722
1888	1387
1888	687
1888	927
1889	1707
1889	163
1889	1873
1889	1327
1890	1636
1890	401
1890	1842
1890	957
1891	1049
1891	1314
1891	289
1891	1735
1892	1321
1892	656
1892	1179
1892	1575
1893	1057
1893	1815
1893	1393
1893	679
1894	1077
1894	1346
1894	1257
1894	1840
1895	1794
1895	1891
1895	1533
1895	1322
1896	1205
1896	1712
1896	1472
1896	1415
1897	1768
1897	1281
1897	1064
1897	1276
1898	298
1898	597
1898	1659
1898	1729
1899	821
1899	1612
1899	957
1899	1551
1900	1117
1900	1494
1900	782
1900	1775
1901	1700
1901	278
1901	1480
1901	1298
1902	1581
1902	1201
1902	1630
1902	1170
1903	1528
1903	1200
1903	1872
1903	1671
1904	906
1904	1591
1904	1067
1904	1193
1905	713
1905	1014
1905	624
1905	468
1906	875
1906	1685
1906	1041
1906	1731
1907	1726
1907	1881
1907	1518
1907	1810
1908	1841
1908	1608
1908	1842
1908	730
1909	1050
1909	1738
1909	1309
1909	552
1910	713
1910	1373
1910	1588
1910	1389
1911	1622
1911	1874
1911	974
1911	1496
1912	676
1912	394
1912	1865
1912	657
1913	453
1913	1341
1913	1238
1913	892
1914	724
1914	1662
1914	1169
1914	1174
1915	482
1915	1512
1915	1220
1915	1876
1916	1450
1916	1783
1916	1870
1916	1426
1917	475
1917	1513
1917	1831
1917	1236
1918	1737
1918	928
1918	1768
1918	899
1919	930
1919	1706
1919	873
1919	224
1920	1710
1920	1024
1920	1888
1920	1288
1921	1710
1921	1751
1921	739
1921	653
1922	881
1922	1770
1922	1445
1922	818
1923	1508
1923	701
1923	1182
1923	810
1924	1805
1924	755
1924	1492
1924	1227
1925	1793
1925	994
1925	1769
1925	589
1926	1689
1926	727
1926	1278
1926	573
1927	117
1927	946
1927	1802
1927	1369
1928	1460
1928	1807
1928	1440
1928	1288
1929	1909
1929	660
1929	1524
1929	692
1930	929
1930	635
1930	1611
1930	1725
1931	1841
1931	377
1931	1733
1931	1451
1932	1170
1932	897
1932	587
1932	1696
1933	848
1933	985
1933	481
1933	706
1934	925
1934	1489
1934	1554
1934	1431
1935	1385
1935	1086
1935	1799
1935	1825
1936	1841
1936	1723
1936	1033
1936	1309
1937	1934
1937	1697
1937	1376
1937	642
1938	1420
1938	1912
1938	1043
1938	768
1939	1530
1939	1715
1939	837
1939	1579
1940	334
1940	1637
1940	490
1940	1426
1941	789
1941	502
1941	1345
1941	909
1942	1697
1942	1524
1942	1289
1942	1322
1943	1390
1943	1404
1943	618
1943	1463
1944	1928
1944	1934
1944	446
1944	1887
1945	1267
1945	523
1945	1781
1945	1257
1946	848
1946	1355
1946	1831
1946	1437
1947	1532
1947	1295
1947	1506
1947	1269
1948	1479
1948	1689
1948	1408
1948	1536
1949	1274
1949	1793
1949	1772
1949	409
1950	1304
1950	1770
1950	906
1950	829
1951	1300
1951	1184
1951	1474
1951	1687
1952	1546
1952	1345
1952	1312
1952	492
1953	1480
1953	1809
1953	1945
1953	650
1954	1653
1954	250
1954	557
1954	1512
1955	622
1955	1605
1955	1040
1955	700
1956	1396
1956	1641
1956	1204
1956	1361
1957	1863
1957	734
1957	1536
1957	1585
1958	1137
1958	217
1958	1294
1958	1696
1959	944
1959	1575
1959	1128
1959	906
1960	1229
1960	1904
1960	1299
1960	554
1961	377
1961	1356
1961	1678
1961	1707
1962	1525
1962	982
1962	1239
1962	302
1963	1743
1963	423
1963	1824
1963	1825
1964	1355
1964	1134
1964	1591
1964	723
1965	1834
1965	16
1965	1595
1965	1219
1966	1845
1966	1051
1966	680
1966	1356
1967	1377
1967	1382
1967	1786
1967	1570
1968	1866
1968	823
1968	1820
1968	1687
1969	631
1969	1952
1969	454
1969	977
1970	1826
1970	1600
1970	333
1970	1813
1971	571
1971	699
1971	1957
1971	1820
1972	745
1972	124
1972	1079
1972	1133
1973	1661
1973	1799
1973	1754
1973	1812
1974	829
1974	1598
1974	1852
1974	646
1975	864
1975	1632
1975	442
1975	1694
1976	1755
1976	1767
1976	1733
1976	1948
1977	1297
1977	1936
1977	1348
1977	1809
1978	1564
1978	812
1978	938
1978	1285
1979	1714
1979	1064
1979	1018
1979	1567
1980	1255
1980	1708
1980	1434
1980	1013
1981	1829
1981	1384
1981	1863
1981	1827
1982	508
1982	1618
1982	977
1982	1621
1983	491
1983	1935
1983	1685
1983	1306
1984	761
1984	1580
1984	1117
1984	1665
1985	1764
1985	1372
1985	1515
1985	1847
1986	1291
1986	466
1986	1869
1986	403
1987	121
1987	1892
1987	830
1987	1081
1988	1809
1988	1438
1988	1635
1988	1325
1989	458
1989	826
1989	1329
1989	1541
1990	1736
1990	1469
1990	1414
1990	1283
1991	1964
1991	1810
1991	1545
1991	1738
1992	1210
1992	1664
1992	1907
1992	1863
1993	1033
1993	597
1993	1957
1993	625
1994	1988
1994	1799
1994	1940
1994	1714
1995	1697
1995	366
1995	1943
1995	1359
1996	1710
1996	1040
1996	401
1996	1310
1997	1962
1997	1198
1997	72
1997	1536
1998	1385
1998	1694
1998	1417
1998	1930
1999	1361
1999	1546
1999	1592
1999	1697
2000	1598
2000	585
2000	827
2000	1727
2001	1452
2001	1435
2001	1848
2001	1830
2002	1768
2002	1434
2002	1923
2002	1542
2003	1914
2003	1209
2003	786
2003	1998
2004	1084
2004	1936
2004	1874
2004	1738
2005	769
2005	1857
2005	1323
2005	283
2006	1324
2006	1862
2006	1438
2006	1750
2007	1307
2007	1612
2007	1738
2007	1793
2008	1002
2008	1562
2008	220
2008	1952
2009	1484
2009	1906
2009	1075
