SOURCE	TARGET
567	3244
69	2545
2425	2479
2248	2968
2320	3890
1065	4195
426	4210
2307	2820
151	1758
2710	3427
2864	3562
4676	4950
862	2563
3090	4502
3883	4994
2425	2433
1065	4150
659	823
426	4228
1042	4826
2025	4803
744	2711
613	2026
790	1456
1006	4372
1396	3704
649	2432
2746	3895
105	3029
295	3560
4735	4791
387	1043
2297	4502
3408	3697
2864	3532
1573	3130
1563	4837
2271	2357
1075	2293
482	1451
1039	1833
1196	4733
1622	4633
331	4109
387	1156
154	4582
318	3012
639	4358
3562	3814
1963	2304
1065	3952
1645	3977
4060	4616
37	285
354	3440
934	3272
4676	4896
3575	4891
2461	3085
2982	3083
849	1311
3385	4389
3244	4508
983	4787
1717	4705
849	1318
92	2038
3149	4234
3185	4684
3408	3763
2769	3156
2130	3437
2461	3055
2012	3897
2782	4227
1075	2360
1596	2431
1835	4389
4119	4426
318	3072
1347	2029
318	3073
2107	4069
1006	4204
3811	4194
141	3580
616	4868
459	2026
2166	3895
580	4421
993	3130
2877	4504
1265	2832
2995	4091
1383	2502
1134	2155
767	2221
1291	4988
236	3849
3408	3835
1065	4039
1216	1358
430	594
3670	4310
626	3384
3349	4007
3064	3166
1655	2689
201	235
118	4259
1963	2952
3018	4411
1134	2517
299	549
295	3783
2153	3522
554	2472
1527	4741
1822	3880
462	4984
3919	4743
1065	4339
354	3573
3516	4221
3231	4312
3362	4104
3041	3818
308	4804
1478	3178
1763	4081
128	2620
2212	3363
816	3918
3978	4555
3847	3853
2946	3542
872	1081
1560	2386
3362	4127
259	3304
1619	2183
3978	4477
3421	3955
118	4344
3313	3493
875	3876
3254	3650
1917	4263
813	1113
1763	4139
4073	4775
3218	3223
3634	3924
1596	2797
3611	4552
4404	4543
2225	4387
780	3415
3421	3995
3919	4677
2756	2944
2887	3692
1147	3608
2189	3927
2805	4470
1442	2710
210	1835
734	4667
3942	4040
1514	3571
590	2881
1704	4345
1491	4206
2176	3020
413	3565
272	4527
580	4766
1891	2167
56	1793
92	2244
1278	4206
1645	4262
463	496
1147	3440
1822	4006
1858	4458
531	3216
33	2435
1904	3256
236	4095
10	3069
2484	3239
1917	4277
3195	3734
4345	4517
2923	3949
2402	4010
332	448
1062	1444
1796	1914
1265	3162
3267	4655
1891	2142
3978	4688
1098	1911
2533	4579
1337	4077
390	4136
1822	4034
2602	2705
2330	3073
3159	3249
1714	2721
1609	3745
472	3341
2425	3367
233	1364
531	3176
2343	4156
164	3219
233	1372
2746	4563
1740	4888
2959	4386
2746	4567
3077	4016
1491	4102
754	1413
2651	4242
341	2707
1632	3109
1527	4550
2828	3727
2045	2313
2225	4512
885	2068
672	2178
3100	3452
2910	2932
1406	2142
3919	4811
1950	2023
3136	3889
2022	2913
2982	3794
1383	2741
4286	4761
1324	3342
1953	4380
2592	4236
187	2660
3457	4598
2651	4078
1160	4922
1337	4401
3611	4729
790	2070
1809	2548
2225	4147
2189	3727
4558	4800
377	3217
1537	3297
1727	3371
3552	4866
944	2188
1727	3368
3611	4695
3765	4815
2320	4416
213	4787
1740	4460
295	3989
174	1619
1727	3396
2094	3372
367	4894
1383	3188
3041	3548
2012	4174
459	2505
1524	2199
351	1157
2851	3009
1832	2004
2048	4722
531	3309
197	1027
934	3939
213	4896
3575	4355
1986	2141
364	2213
734	4931
967	1623
23	4326
200	3784
1052	3639
3136	3721
2425	2970
3480	4042
2425	2968
1265	3469
2261	4534
2094	3454
1740	4527
1953	4402
898	3521
3670	4601
3195	3550
485	4566
1124	4487
4404	4751
2592	4347
2212	3040
3978	4746
1986	2104
731	2152
803	3027
1740	4530
318	3435
4132	4813
2959	4296
2982	3675
3516	4519
1904	2978
2081	2477
1314	4905
1383	3042
2153	3391
849	1782
2959	4186
613	2695
4653	4988
4001	4313
2877	4950
2153	3402
1347	2606
1868	2504
1891	1928
1160	4778
1406	2408
518	2416
2320	4605
1111	3270
1527	4829
3326	4223
2828	3402
659	1426
659	1427
4309	4328
4712	4838
4712	4836
3906	4056
115	1932
1278	4494
708	2975
1183	4119
46	3795
3670	4644
1891	1894
777	1084
3398	4957
564	1194
767	2777
1301	3764
2710	3832
1347	2522
23	4443
790	2128
1537	3091
505	1270
2484	2928
3693	4143
1704	4169
1062	1807
2048	4854
777	1046
2140	2261
2320	4529
210	2260
351	1265
3172	4080
4404	4662
223	3338
649	3115
1655	2743
482	1908
1917	4139
2556	3737
1101	4985
921	2782
1180	1431
2225	4263
3077	3809
659	1362
970	4307
3326	4156
59	4913
23	4473
4653	4956
1278	4424
639	4766
803	3173
2071	4188
2130	3989
1075	2853
472	3642
685	3530
3457	4841
1052	3481
3267	4315
33	2793
46	3866
2946	3102
3431	3739
627	720
2756	3425
400	2865
2081	3105
2520	4108
3195	4423
813	1694
351	1329
1642	2124
1452	1546
1478	3734
2851	3706
2615	4388
970	4591
1180	1768
875	4330
4545	4997
3182	3300
695	2003
4817	4835
223	3356
1144	1310
3526	4043
1360	4092
1216	2189
1583	2260
1763	4619
200	4005
3562	4483
3041	4319
295	4349
3028	3151
767	2881
1324	3534
105	3781
718	1349
256	1134
1396	4447
1950	2437
1786	4030
603	4450
105	3791
1976	4578
449	4357
1501	3046
46	3982
3172	4941
3136	4530
2864	4827
56	2279
128	3196
164	3624
1868	3244
102	1053
1465	2586
1668	4168
993	4048
236	4509
272	4944
3585	3913
3644	3729
544	4653
816	4606
1704	4864
2638	3638
757	4774
885	2481
246	2892
1098	2444
423	2396
2343	4729
1632	3702
672	2805
3490	3680
495	3298
505	1604
1016	3202
2022	3381
2425	3907
1098	2406
780	4116
3077	4646
141	4321
3028	3113
1855	2243
2923	4455
138	1561
365	739
4106	4156
1029	4322
1714	3221
3005	3755
423	2438
210	2430
554	3146
2769	4360
980	2833
600	1821
1275	1876
708	3172
1645	4705
3644	3873
1809	3508
3834	4345
3326	4938
2412	2788
2543	3425
164	3712
1170	3407
1373	4927
1678	2818
3834	4362
3018	4751
3005	3679
1940	4238
365	794
482	2176
531	3720
685	3762
295	4438
718	1440
2710	4627
1229	3205
1596	3165
2058	3893
554	3099
351	1493
82	4573
931	1356
328	2118
911	4743
56	2422
200	4192
2071	4556
1986	2574
3870	4975
659	1845
1596	3632
365	825
2959	4822
1170	3733
1524	2720
2946	3755
3100	3858
627	973
2343	4344
2248	4037
2389	3118
1124	4984
496	914
627	996
2556	4307
1455	4571
2035	4094
659	1868
3113	4913
364	2665
744	3793
3431	4026
3326	4857
1750	3278
2484	3356
2556	4334
803	3617
38	190
2104	2286
136	498
102	1244
1691	3460
446	1938
2566	2640
1124	4956
528	1134
872	1851
2661	2951
305	2906
4296	4938
3680	4471
2533	4980
1288	3330
246	3074
990	1520
3503	4974
754	2075
849	2488
3100	3795
3290	4380
2851	3528
898	4004
1524	2680
967	2136
3277	3289
1039	3024
2828	4111
2769	4276
1121	2233
1288	3366
1809	3175
508	4457
305	2875
3395	3632
1976	4299
3454	3463
1691	3512
2887	3938
436	3561
718	1569
177	4966
2379	4694
1298	1672
3467	4558
2923	4385
1134	3325
305	2895
1370	2565
413	4217
1039	3058
223	3693
2130	4378
5	508
3254	3869
2592	4612
4011	4164
1950	2269
682	1374
1193	2974
767	3324
2330	3422
649	3635
2130	4545
38	309
1265	3930
1858	4758
2330	3374
390	4907
875	4485
2851	3288
1039	2866
2448	3016
3077	4293
508	4558
3077	4289
1003	2465
2746	4808
2071	4733
1645	4952
3562	4907
1714	2992
282	3677
1714	2994
1088	4465
1845	3696
744	3880
318	4081
2438	4661
1550	4653
3739	4392
1134	3182
2071	4713
3952	4284
4011	4062
3893	4460
2697	3300
1491	4834
3349	4030
1029	4638
1252	2828
151	2931
839	4103
2533	4907
2009	2108
1442	3772
3241	3679
2281	2505
128	3604
1383	3947
1547	2357
826	3284
2733	4571
1324	4102
954	1279
587	1177
2140	3479
305	3114
780	4515
246	3292
202	265
3693	4697
659	2126
5	660
1383	3972
436	3882
2127	2428
777	1742
649	3775
102	1474
872	2103
1108	1374
862	3803
1167	1178
3195	4909
623	1650
3693	4668
1062	2621
3421	4986
2887	4745
5	700
1416	1565
3539	4637
1039	3295
1262	1457
436	3792
464	468
2212	4290
387	2367
1016	3919
826	3207
1383	3866
3811	4329
115	2591
4119	4538
1963	4036
1881	4847
2032	2135
2566	3462
3241	3580
1819	2240
721	4603
341	3586
2035	4897
2471	2978
136	814
2507	3425
351	1879
1819	2230
4332	4646
895	1548
2982	4946
1701	2603
741	1208
1062	2680
872	2170
1216	2758
2058	4382
803	4035
1442	3637
3241	3543
1783	1835
744	4192
202	395
2176	4053
3680	3754
3146	3293
2104	3169
921	3486
161	1452
908	2406
800	1239
2235	3893
459	3399
1334	2330
1914	2550
469	1698
1963	4067
2494	2529
4368	4952
2743	2806
931	1815
2992	3073
2507	3588
3775	3995
3313	4386
1809	4040
1301	4538
1406	3131
269	2839
292	2210
1727	4839
2091	2109
4060	4857
2638	4192
33	3526
328	2657
423	2852
2425	4374
2933	3354
564	1856
1714	3774
3562	4132
3680	3818
626	4450
1950	3048
3562	4187
741	1348
2376	2829
954	1242
3408	4069
4119	4649
1973	2418
1298	1814
328	2627
1606	1959
2769	4933
1560	3229
128	3813
3064	4004
1144	1750
780	4557
138	2165
1360	4813
2248	4560
839	4634
990	1976
1111	4406
1796	2499
590	4200
1239	2361
2104	2780
2638	4012
2412	2963
1950	2604
1786	4247
967	2635
577	3169
626	4692
2294	3344
564	2084
1822	4675
366	396
3585	3594
695	2787
1665	2226
282	4042
2353	3092
2615	4697
1465	3337
1288	3843
1570	1927
3277	3820
102	1765
1868	3473
4391	4706
1062	2956
1573	4691
1963	3791
2792	4222
4604	4650
2330	3734
1324	4319
1809	3646
885	3469
256	1915
492	1111
3241	3362
3372	3740
2189	4672
741	1503
4178	4611
1003	3095
754	2572
59	86
1383	4160
885	3474
2602	3656
3028	3431
2140	3181
2923	4901
744	4253
4391	4736
4486	4988
1311	3273
1950	2683
338	1057
4060	4953
492	1151
2176	3640
2068	2317
1511	2081
2946	4249
292	2320
780	4682
1429	2903
800	1285
1003	2920
2281	2382
2933	3053
259	4724
246	3651
3775	4310
705	1245
1524	3105
623	2016
726	937
3834	4155
1360	4700
3929	4402
3372	3796
3431	3629
2317	2855
1252	3305
2425	4190
38	815
1632	4454
3313	4172
695	2908
1763	4986
3965	4906
300	972
3349	4614
1311	3187
4332	4708
292	2398
105	4630
200	4905
1763	4997
3657	4614
531	4540
2022	3740
413	4903
1049	1753
1999	4363
767	3791
803	4225
2864	4987
10	4398
233	2652
202	705
60	99
918	1013
2271	3985
2710	4833
1701	2450
1465	3246
3929	4387
3621	4222
2035	4768
279	1362
649	4091
3372	3883
754	2681
1573	4554
3598	4840
2684	2728
839	4610
934	4892
495	4046
1311	3149
1108	1567
862	3994
3218	3826
235	513
587	1522
4237	4525
836	1859
3231	4897
1478	4738
318	4695
400	3892
2176	4421
744	4600
754	2904
1747	1750
1655	4225
151	3497
2412	3745
890	901
33	3855
1737	3461
1465	3634
1347	4002
1167	1698
823	1004
1252	3676
2471	3565
790	3312
1465	3686
2933	3909
1606	2687
1619	3757
2176	4455
1688	1965
1691	4734
2058	4727
1298	2517
3205	3722
1773	3946
174	2895
1252	3658
2163	3404
3028	4280
685	4751
2612	2673
4496	4497
495	4123
590	4410
3241	4125
3359	3926
1534	1740
708	4075
759	873
872	2639
235	592
1737	3506
646	1486
885	3707
436	4303
2032	2662
2484	4587
628	824
849	3264
4342	4452
1170	4551
1501	4064
4591	4858
1665	2454
2117	4554
125	1401
1809	4414
2376	3249
613	3821
79	2686
318	4725
2199	3769
2448	4115
541	2920
1039	3842
33	3928
3431	4853
4283	4659
1357	2257
3110	3413
2861	3061
3205	3659
1583	3221
3916	4451
1075	4258
3110	3404
2720	4069
56	3317
2150	2409
2150	2415
1380	1562
2625	3593
672	3820
1688	2061
1606	2585
1560	3808
1252	3568
3418	3835
4686	4988
2222	3307
2494	3076
137	368
518	3699
2802	3095
410	2302
1049	1904
164	4733
2507	4136
2602	4228
210	3435
1583	3154
397	1208
1642	2990
1606	2531
1085	2383
1180	2639
3608	4376
718	2547
1285	1323
823	1101
1534	1610
672	3748
3762	4569
3110	3250
744	4664
1986	4035
279	1678
1170	4421
315	2105
4378	4773
623	2197
66	1718
931	2366
3159	4753
2281	3112
823	1067
2317	3510
1085	2425
1465	3491
646	1580
1347	3827
898	4678
2638	4765
505	2606
1170	4385
4129	4478
1452	2405
2245	2652
4034	4216
187	4204
2127	2641
885	3890
2802	2945
2448	3966
2579	4692
1655	4483
2258	3372
2756	4210
2104	3289
1062	3418
2353	3693
2648	2830
2602	4080
138	2708
1262	2305
531	4931
104	741
2317	3188
3644	4939
754	3131
410	2420
184	1456
4070	4834
1498	1589
128	4399
1452	2851
432	441
2317	3153
2366	4681
587	1898
2579	4765
2733	4884
1786	4791
3726	4255
89	1204
1950	3202
397	1447
3100	4818
2271	4391
1026	2993
1239	2944
2802	3035
3667	4428
1442	4463
600	2959
170	327
2887	4989
792	916
3880	4232
967	3163
184	1477
399	706
1878	2274
2684	3333
577	3575
1452	2814
1442	4507
4283	4917
1927	3807
1442	4502
1560	4100
3005	4561
3549	4769
1393	2984
1452	2801
1478	4909
1452	2800
495	4425
554	4224
577	3600
115	3389
2091	2195
2851	4510
823	1171
1167	1858
2933	3567
1891	3441
2127	2774
2399	2557
574	1010
2212	4760
754	3288
4437	4830
4034	4555
351	2760
2009	3116
292	2941
885	3781
2127	2791
2294	3947
931	2537
2212	4744
2743	3016
1665	2641
187	4364
1688	1827
1016	4536
669	1267
2756	4034
1904	4490
1842	1936
69	4694
2212	4796
2530	3091
1036	1135
1560	4059
551	1651
2399	2532
1750	4438
269	3611
1167	1921
718	2763
741	2151
2648	2770
1265	4855
3631	4093
1999	4875
649	4633
3857	4976
2081	4067
694	725
351	2804
587	2011
7	2148
695	3404
2851	4405
1878	2406
1049	2282
1999	4861
4247	4324
4342	4586
69	4741
410	2625
2720	3710
2435	2913
125	1831
1052	4996
3762	4795
1868	4154
1085	2687
3205	3251
954	2010
3051	3213
1108	2052
3041	4909
1878	2449
1537	4617
1003	3516
2969	4000
2294	3912
400	4293
305	4039
30	1562
184	1634
282	4660
1157	3936
420	1026
574	1139
2114	2346
1547	3381
1950	3907
649	4824
1855	3622
1380	2207
210	3854
977	1653
990	2726
3775	4962
3988	4914
1072	1972
2019	2045
3621	4834
3359	3372
2294	4638
3074	3543
956	968
836	2585
2353	4414
2684	4080
420	1069
459	4293
351	2833
3133	3354
1357	2858
187	4474
4414	4791
328	3466
6	714
2268	2464
302	1330
482	3668
2376	3754
649	4757
3608	3809
2022	4892
482	3553
2779	4404
495	4651
554	4453
1085	3108
3182	4823
1737	4044
1868	4743
1049	2667
1154	1227
269	3749
197	2803
3182	4824
636	3710
2920	3426
2612	3246
1737	4056
1937	2869
1285	1879
4414	4836
3110	3935
1652	1881
256	2625
1452	3067
1783	2823
1914	3491
2720	4598
1203	2732
301	684
577	3864
1288	4660
3336	4878
3287	3345
990	2818
1016	4974
115	3641
980	4527
1347	4480
2258	4103
682	2423
600	3419
2363	2873
505	3134
659	3255
2340	3494
4509	4969
2707	3297
1655	4609
2969	4794
2199	4462
423	3938
3241	4589
2661	4543
1950	4050
3241	4581
3228	3507
1501	4471
505	3166
233	3317
1095	1168
1711	1981
3372	4587
600	3441
187	4608
1855	3781
102	2655
210	3952
1288	4604
2589	3682
1049	2441
197	2900
2163	4032
2412	4362
1724	3067
636	3869
967	3263
2186	3408
672	4312
1914	3579
659	3243
43	2839
931	2842
2376	3887
433	2164
89	1589
2281	3589
1193	4333
1393	3062
1144	2813
1049	2532
4070	4184
2766	3231
3087	4382
1252	4133
1819	3358
282	4907
187	4686
469	2645
1773	4634
1891	4244
918	1799
3490	4313
1157	3827
1203	2580
2897	3903
184	1899
3703	4178
2448	4738
1714	4828
2897	3888
921	4583
1629	2355
2979	3083
2055	2251
1000	1307
334	595
682	2767
2507	4294
3359	3609
30	1839
846	1194
2969	4677
39	697
623	2910
465	684
2697	4863
1344	2011
266	1183
3241	4455
423	4076
2235	4506
410	2943
39	719
2435	3364
3241	4402
301	866
2612	2942
482	3930
1298	3285
2494	3176
2412	3973
1134	4789
423	4106
2933	4149
1914	3199
3074	3278
1003	4084
1098	4345
89	1724
1806	1906
187	4782
1783	2535
3490	4412
3454	3937
2068	3381
977	1995
3182	4566
3513	3774
1750	4860
1049	2922
2825	2916
1973	3105
1773	4227
3513	3817
2589	3610
1203	2982
170	848
980	4791
2671	2818
1003	4172
1652	2132
197	3111
207	1413
397	1917
3123	4734
367	472
2412	3910
846	1302
3015	3403
1524	4176
3608	4063
1239	3412
1252	4485
148	1623
1783	2595
554	4912
705	2268
148	1628
1891	3962
43	3046
2471	3960
2507	4412
918	1983
1714	4465
1855	3487
2317	3877
1095	1473
3549	4277
1439	2187
423	4216
2330	4907
800	2514
2422	2424
2022	4664
361	1547
600	3701
1534	2404
1216	3862
243	1893
1819	3056
102	2905
2507	4375
1855	3504
2055	2324
728	1617
2304	2719
967	3555
4011	4598
2543	4694
2068	3519
551	2080
2517	2548
2779	4028
397	2090
1403	1645
203	727
53	1396
2756	4650
3585	4834
236	496
1747	2217
2484	4974
292	3514
4781	4913
1239	3316
1501	4719
3015	3232
954	2478
2920	3037
2743	3539
374	2687
446	3523
823	1834
2268	2290
3431	4720
760	807
633	1276
849	3935
266	1319
456	1845
2458	2790
1891	4002
1806	2048
3146	3955
397	2043
2330	4859
885	4398
243	1961
836	3134
2707	3948
790	4380
2173	2684
1547	3899
1619	4800
1773	4918
908	4036
2481	2906
197	3260
2317	4515
1619	4789
420	1556
39	957
3572	4852
2766	3793
302	1874
577	4405
705	2406
1675	1839
1734	1742
279	2451
256	3082
482	4164
3097	3430
3300	4996
1688	2997
3572	4821
1747	2829
236	603
538	1226
577	4432
1095	1838
33	4904
423	4366
3002	3048
3228	4079
351	3457
587	2668
138	309
236	612
2566	4975
3962	4214
1783	3307
610	2033
718	3393
1167	2831
1059	1470
1606	3674
17	1091
577	4349
882	1971
1796	4362
3346	3714
1675	1776
2399	3614
305	4671
53	1563
2068	4120
3205	4669
1842	3166
2140	4974
1996	3225
2933	4998
1475	2904
1796	4409
2838	4730
1865	2528
2068	4119
741	2764
3133	3809
7	2817
587	2680
1570	3196
2838	4711
1796	4394
2327	2730
151	4604
2042	2067
1334	3823
2199	4948
3323	4295
1085	3416
505	3635
954	2687
2363	3383
990	3128
908	3930
7	2848
1924	2416
2104	4692
2104	4697
541	4090
872	3485
3536	4482
790	4481
443	1065
2566	4797
266	1555
3618	3733
1167	2620
125	2529
1062	4000
1688	3111
931	3316
662	694
760	996
1193	4726
1157	4274
2173	2856
3464	3620
367	795
2399	3817
1760	4020
3087	4991
76	1010
2340	3996
4211	4627
895	2905
2340	3943
1190	2070
325	1445
2589	4222
2933	4906
1665	3369
2232	2589
990	3197
3903	4525
1747	2965
433	2685
2589	4233
1973	4014
1252	4652
1085	3488
30	2290
328	4197
931	3369
374	2945
731	4614
4152	4899
102	3186
1616	1814
184	2429
53	1690
2979	3573
1832	4979
3323	4207
1275	3957
361	1864
1180	3716
1665	3326
1511	3234
1131	2217
1213	1404
40	184
328	4171
1462	1733
1960	2903
764	2249
3477	4765
810	1243
2068	3834
836	3389
2222	3952
790	4636
279	2748
954	3063
102	3237
3631	4912
941	1972
1891	4349
2720	4754
302	356
3867	4268
3038	3323
1547	4168
1593	2903
115	4308
384	1327
3808	4435
656	1148
1462	2148
1452	3841
1819	3416
171	1418
990	3543
1311	4857
492	2732
1806	2393
990	3549
1272	1641
656	1098
1534	3044
3962	4556
3110	4238
420	1845
692	1564
3631	4908
1868	4970
76	1136
3536	4640
2104	4346
1203	3417
2576	2998
3205	4440
1737	4284
364	4785
600	3997
1144	3682
443	1118
2448	4920
1216	4587
2992	4506
659	3847
374	3077
2412	4460
849	4556
3028	4945
4175	4397
692	1483
2802	4009
30	2433
1796	4148
4542	4595
1203	3503
2625	4587
1593	2831
954	3164
3962	4498
433	2850
1275	4353
1711	2176
564	606
574	1870
1190	2412
1521	1921
3713	4156
2294	4804
269	695
1403	2298
1498	2552
754	4078
587	2934
1511	3625
1570	3407
1429	4366
659	4017
964	1237
1878	3382
3405	4030
1914	3848
1406	4986
4139	4169
813	4131
954	2912
1321	3018
564	636
456	2385
1039	4890
2884	3052
1996	3045
1357	3464
230	1371
3772	4067
3015	3808
728	2127
1249	2062
3205	4345
2874	4727
325	1602
4578	4857
2517	3028
3523	3724
3500	4337
1842	2961
2602	4997
492	2853
2458	3365
1819	3574
1606	3814
2920	3465
76	1276
3654	4410
174	4291
197	3671
289	1157
433	595
2173	2598
279	2853
443	1356
541	4381
197	3725
1203	3396
3087	4644
328	4468
2802	3917
40	391
3228	3691
2163	4178
1465	4743
174	4339
2045	4643
2222	4024
2258	4469
931	3603
751	1484
315	3407
4234	4265
1678	4593
3264	4135
2386	2459
17	1482
3287	3516
2232	2313
2897	4183
2969	5000
2199	4641
2530	4156
826	862
79	4095
89	2398
3523	3786
1711	2289
2173	2527
705	2686
1000	1790
1072	2638
151	4980
3228	3672
564	733
754	4197
2661	4880
800	2957
2114	2714
574	1999
2635	2746
2779	4513
1226	2722
387	4246
3844	4980
292	4064
302	2371
1734	2232
561	1077
2956	4883
1688	3472
279	3023
40	472
7	706
1947	2179
2209	3643
1393	4280
2268	3463
7	3248
73	256
2753	3197
1321	3411
1888	2315
4188	4754
2658	2971
1216	4759
1937	3832
2376	4824
256	3602
2163	4941
3395	4878
1806	3145
1675	2324
987	1019
2612	4208
233	4307
1488	4515
505	3964
4093	4449
420	1987
918	2920
423	4757
2281	4489
2589	4860
2589	4849
400	970
1485	1758
1914	4555
2730	3923
1439	2968
325	1813
2245	4019
161	3390
3015	4651
2494	4421
587	3159
1701	4627
1924	2821
302	693
2009	4807
1580	2004
4306	4567
564	3825
715	1114
3061	3438
1213	2041
718	3900
2979	4231
3418	4315
1131	2862
3477	4116
279	3052
3454	4760
967	4468
17	1640
1177	1593
1796	4905
2635	3641
3785	4405
561	1217
1675	2250
407	1096
3608	4909
1796	4958
1570	3674
2789	3567
1652	2852
269	982
184	2817
1783	3870
502	1394
692	1975
4283	4963
384	1690
1177	1411
20	4454
2042	2544
1403	2506
4863	4955
76	1509
2435	4753
76	1534
3120	3175
2956	4674
505	4089
3015	4505
541	4552
3441	3766
2409	2580
1770	2850
928	1090
2861	4523
751	1713
777	3861
659	4225
2363	3853
4093	4566
3215	3405
528	3469
2530	4925
3169	4594
3359	4596
387	4526
4342	4883
482	4751
315	3623
561	1196
1947	2323
2648	4603
2861	4470
1452	3951
4129	4981
3998	4279
1996	3848
1177	1467
2956	4731
2304	4006
2494	4519
2504	2817
1616	2313
106	241
66	3311
1141	1364
3880	4827
2540	3023
148	2521
361	2461
40	731
3500	3658
3477	4284
774	1265
17	1818
941	2518
30	2894
2861	4302
3051	4939
1665	4290
954	3615
836	3853
1082	1521
4827	4900
1298	4304
2327	2993
1298	4197
2150	3500
2019	2881
2327	2996
1462	2616
2884	3760
184	3031
2743	4735
728	2465
928	1475
1131	3122
112	2142
3382	4085
197	4095
3310	3528
1331	1897
3205	4972
384	1901
1580	2281
859	988
1760	4176
2150	3508
1108	3764
2137	2454
2258	4891
2471	4778
368	492
2956	4591
833	1025
466	1042
2232	2722
3962	3978
2635	3381
636	4953
2848	3274
2707	4276
3418	4563
705	3072
2540	3128
1960	3031
2078	2657
20	4670
2327	2989
17	1901
1154	2321
1416	3807
1701	4411
2992	4928
1760	4224
315	3853
1203	3831
1249	2590
138	4324
479	2283
2838	4802
1665	4184
161	3697
220	3581
80	93
4614	4861
407	1328
1796	4723
466	1220
918	3023
1950	4781
3726	4798
230	1835
656	1740
2884	3537
2445	2831
2137	2651
4152	4694
1950	4792
659	4517
2255	2299
2445	2806
600	4716
1285	3118
967	4543
1213	2101
846	2140
787	2454
1013	3339
4093	4834
659	4464
106	438
410	4185
1144	4073
374	3728
967	4586
1049	3806
1855	4571
620	1228
3595	4172
3441	4033
368	600
2350	2520
3998	4514
1203	3879
1701	4498
2019	2981
407	1389
3146	4963
2861	4236
40	938
1131	2966
2104	4908
368	619
1121	4661
469	3928
1118	1914
813	4543
3110	4553
1013	3358
1616	2561
1485	1867
325	2170
3074	4110
1141	1282
3156	4259
1911	2224
1724	4419
7	3735
859	3540
443	1947
941	2743
754	4954
813	4775
4873	4956
148	2779
1046	1330
1819	4715
2019	3594
1724	4439
541	4979
1180	4837
1393	4790
823	3065
1180	4833
3061	3956
777	4317
253	1334
1426	2524
2612	4712
1000	2622
2445	3468
368	687
2186	4807
505	4566
207	2627
161	3879
338	3324
1675	2848
1239	4637
561	1622
3084	3365
79	4680
2291	3383
2989	3106
2494	4960
2553	4906
2127	4884
620	1374
197	4364
2373	2520
2363	4219
2681	2892
918	3434
1724	4494
1046	1395
1842	4150
2920	4978
2055	4088
623	4124
2173	3663
836	4071
1449	1780
777	4253
1521	2723
4198	4733
1534	3755
2966	3648
3464	4598
1580	2521
312	1222
659	4568
2776	3146
2173	3669
528	3873
1947	2730
3179	3555
3392	3704
2468	2758
551	3439
4352	4627
3559	4897
1059	2303
2209	4273
1367	2518
574	2793
1344	3181
1970	2158
237	735
682	4140
2278	2462
2399	4827
1049	3957
2979	4666
325	2382
1665	4415
2422	4194
3405	4832
1875	1913
505	4714
2101	2984
1593	3515
1462	2822
1721	1836
2635	3960
1888	2974
2622	2928
797	1004
4352	4702
3369	4416
623	4251
279	3727
1380	3527
774	1600
4162	4230
4044	4599
1403	2950
1141	1535
1462	2782
1426	2331
859	3504
1534	3628
1521	2546
2373	2614
1403	2932
646	3633
3228	4959
564	4450
2091	4633
951	1014
2504	3334
2920	4805
99	1503
1357	4605
2363	4027
401	666
1413	1667
1626	1628
1688	3721
643	1082
764	3515
1829	2742
434	452
682	4318
253	1633
1865	3188
172	315
2065	2066
679	1492
1049	4339
659	4882
1141	1847
3228	4869
1144	4612
102	4290
135	1994
443	2237
528	4223
3677	4659
846	2770
325	2492
1095	3114
869	2154
1167	4102
433	3835
918	3681
4375	4453
1082	2132
139	601
2563	2980
4139	4979
1249	3290
2068	4909
3310	4033
1085	4908
2065	2129
1318	1332
312	1521
3097	4086
348	1940
895	4345
2694	3738
505	4766
102	4358
1295	1983
3356	3499
1439	3783
1403	3339
1567	1682
161	4198
4	1329
3605	3845
1426	2698
682	4220
2943	4037
738	1257
774	1705
859	3916
3038	4304
374	4187
338	3728
325	2660
2825	4249
2848	3642
1819	4590
1452	4758
1190	3289
1249	3104
338	3740
2481	3800
4624	4691
469	4484
89	3337
397	3545
2091	4345
466	1713
1760	4757
158	1441
276	1139
4044	4915
620	1797
777	4701
1793	2467
420	2979
2612	4328
3097	4078
2848	3611
407	1826
633	2877
74	159
139	699
1665	4668
2658	3078
1901	3783
4565	4799
2032	4494
135	2111
2245	4507
1141	1731
2622	2672
532	939
2291	3177
1947	2620
3356	3592
2196	2885
659	4990
1367	2732
1914	4937
1852	2314
2091	4413
538	2534
66	4019
977	3384
1734	2696
3523	4809
361	3143
1131	3484
728	3086
1901	3824
1937	4277
610	3487
1983	3028
705	3697
728	3077
2979	4344
266	2855
1819	4661
2032	4550
1354	1692
2599	3337
1475	4070
1760	4852
1059	2600
2717	2965
1082	1982
610	3645
954	4337
846	2979
1105	1691
2586	3052
2894	3285
4080	4449
2209	4656
610	3631
777	4818
2740	3190
1318	1648
3369	3721
1449	2354
2871	3878
3107	3272
371	1516
4696	4969
256	4609
3749	4805
1734	3267
1570	4772
1403	3657
1285	4005
2694	4425
1049	4610
7	4293
928	2232
1416	4709
2196	3632
2055	4618
1511	4912
954	4406
4388	4762
2753	4316
2776	3694
279	4087
1472	1710
515	3306
2491	2680
1567	1995
